DEBUG: 2025-02-19 09:24:20, Query: 'sdf', IP: 127.0.0.1:50868, Time: 8.423ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 09:24:28, Query: 'fas', IP: 127.0.0.1:50868, Time: 9.44ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 09:24:29, Query: 'dfasd', IP: 127.0.0.1:50868, Time: 7.181ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 09:24:30, Query: 'fasd', IP: 127.0.0.1:50868, Time: 8.127ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 09:24:30, Query: 'fasd', IP: 127.0.0.1:50868, Time: 8.182ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 09:24:31, Query: 'fsa', IP: 127.0.0.1:50868, Time: 7.339ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 09:24:31, Query: 'dfa', IP: 127.0.0.1:50868, Time: 8.869ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 09:24:31, Query: 'sdf', IP: 127.0.0.1:50868, Time: 7.783ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 09:24:31, Query: 'sadfas', IP: 127.0.0.1:50868, Time: 7.161ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 09:24:32, Query: 'dfasd', IP: 127.0.0.1:50868, Time: 7.543ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 09:24:32, Query: 'fasdf', IP: 127.0.0.1:50868, Time: 7.668ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 09:24:33, Query: 'asdf', IP: 127.0.0.1:50868, Time: 8.001ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 09:24:33, Query: 'sadfas', IP: 127.0.0.1:50868, Time: 7.483ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 09:24:33, Query: 'dfasd', IP: 127.0.0.1:50868, Time: 6.939ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 09:24:34, Query: 'fasd', IP: 127.0.0.1:50868, Time: 7.507ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 09:24:34, Query: 'fsadf', IP: 127.0.0.1:50868, Time: 7.164ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 09:24:35, Query: 'asdfasdfsa', IP: 127.0.0.1:50868, Time: 7.383ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 09:24:35, Query: 'dfsd', IP: 127.0.0.1:50868, Time: 10.388ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 09:28:01, Query: '4;0;1;11;0;8;5;0;', IP: 127.0.0.1:49752, Time: 0.024ms, Result: STRING EXISTS
DEBUG: 2025-02-19 09:28:04, Query: '4;0;1;11;0;8;5;0;', IP: 127.0.0.1:49752, Time: 0.023ms, Result: STRING EXISTS
DEBUG: 2025-02-19 09:28:04, Query: '4;0;1;11;0;8;5;0;', IP: 127.0.0.1:49752, Time: 0.028ms, Result: STRING EXISTS
DEBUG: 2025-02-19 09:28:05, Query: 'sdf', IP: 127.0.0.1:49752, Time: 11.426ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 09:28:07, Query: 'asd', IP: 127.0.0.1:49752, Time: 10.123ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 09:38:45, Query: 'search_line', IP: 127.0.0.1:44445, Time: 123.456ms, Result: STRING EXISTS
DEBUG: 2025-02-19 09:39:11, Query: 'search_line', IP: 127.0.0.1:44445, Time: 123.456ms, Result: STRING EXISTS
DEBUG: 2025-02-19 09:40:23, Query: 'search_line', IP: 127.0.0.1:44445, Time: 123.456ms, Result: STRING EXISTS
DEBUG: 2025-02-19 09:40:55, Query: 'search_line', IP: 127.0.0.1:44445, Time: 123.456ms, Result: STRING EXISTS
DEBUG: 2025-02-19 09:41:44, Query: 'search_line', IP: 127.0.0.1:44445, Time: 123.456ms, Result: STRING EXISTS
DEBUG: 2025-02-19 09:41:46, Query: 'search_line', IP: 127.0.0.1:44445, Time: 123.456ms, Result: STRING EXISTS
DEBUG: 2025-02-19 09:57:21, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140519739120832'>', IP: 127.0.0.1:12345, Time: 0.456ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 09:57:21, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140519739120832'>', IP: 127.0.0.1:12345, Time: 0.042ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 09:57:21, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140519739120832'>', IP: 127.0.0.1:12345, Time: 0.041ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 09:57:21, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140519739120832'>', IP: 127.0.0.1:12345, Time: 0.087ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 09:57:21, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140519739120832'>', IP: 127.0.0.1:12345, Time: 0.167ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 09:57:21, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140519739120832'>', IP: 127.0.0.1:12345, Time: 0.139ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 09:57:21, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140519739120832'>', IP: 127.0.0.1:12345, Time: 0.086ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 09:57:21, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140519739120832'>', IP: 127.0.0.1:12345, Time: 0.104ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 09:57:21, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140519739120832'>', IP: 127.0.0.1:12345, Time: 0.047ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 09:57:21, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140519739120832'>', IP: 127.0.0.1:12345, Time: 0.28ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 09:57:21, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140519739120832'>', IP: 127.0.0.1:12345, Time: 0.234ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 09:57:21, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140519739120832'>', IP: 127.0.0.1:12345, Time: 0.213ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 09:57:21, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140519739120832'>', IP: 127.0.0.1:12345, Time: 0.713ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 09:57:21, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140519739120832'>', IP: 127.0.0.1:12345, Time: 0.456ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 09:57:21, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140519739120832'>', IP: 127.0.0.1:12345, Time: 0.036ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 09:57:21, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140519739120832'>', IP: 127.0.0.1:12345, Time: 0.036ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 09:57:21, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140519739120832'>', IP: 127.0.0.1:12345, Time: 0.038ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 09:57:21, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140519739120832'>', IP: 127.0.0.1:12345, Time: 0.063ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 09:57:21, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140519739120832'>', IP: 127.0.0.1:12345, Time: 0.038ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 09:57:21, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140519739120832'>', IP: 127.0.0.1:12345, Time: 0.041ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 09:57:21, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140519739120832'>', IP: 127.0.0.1:12345, Time: 0.037ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 09:57:21, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140519739120832'>', IP: 127.0.0.1:12345, Time: 0.056ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 09:57:21, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140519739120832'>', IP: 127.0.0.1:12345, Time: 0.048ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 09:57:21, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140519739120832'>', IP: 127.0.0.1:12345, Time: 0.04ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 09:57:21, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140519739120832'>', IP: 127.0.0.1:12345, Time: 0.036ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.289ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.047ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.077ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.04ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.116ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.11ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.085ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.124ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.04ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.042ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.164ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.08ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.097ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.083ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.12ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.087ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.19ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.041ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.042ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.043ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.042ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.035ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.038ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.038ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.042ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.04ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.042ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.061ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.048ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.041ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.041ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.041ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.039ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.041ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.038ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.037ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.059ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.046ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.04ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.045ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.044ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.035ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.044ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.045ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.054ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.051ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.042ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.037ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.036ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.036ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.054ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.041ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.042ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.035ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.037ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.049ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.058ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.035ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.036ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.049ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:23, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140104486807072'>', IP: 127.0.0.1:12345, Time: 0.037ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:02:44, Query: 'asdf', IP: 127.0.0.1:48136, Time: 31.431ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:02:53, Query: '4;0;1;11;0;8;5;0;', IP: 127.0.0.1:48136, Time: 0.023ms, Result: STRING EXISTS
DEBUG: 2025-02-19 10:02:55, Query: '4;0;1;11;0;8;5;0;', IP: 127.0.0.1:48136, Time: 0.024ms, Result: STRING EXISTS
DEBUG: 2025-02-19 10:02:56, Query: '4;0;1;11;0;8;5;0;', IP: 127.0.0.1:48136, Time: 0.03ms, Result: STRING EXISTS
DEBUG: 2025-02-19 10:02:57, Query: '4;0;1;11;0;8;5;0;', IP: 127.0.0.1:48136, Time: 0.03ms, Result: STRING EXISTS
DEBUG: 2025-02-19 10:02:59, Query: 'asdf', IP: 127.0.0.1:48136, Time: 14.804ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.413ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.049ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.038ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.038ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.043ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.036ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.758ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.101ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.111ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.153ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.266ms, Result: STRING NOT FOUND
